time,entity,id,x,y,status,battery,region,direction
195,bus,9,15.0,20.0,at_station,,,1.0
195,bus,10,50.0,55.0,at_station,,,-1.0
195,bus,11,20.0,15.0,at_station,,,1.0
195,bus,12,65.0,60.0,at_station,,,1.0
195,bus,13,15.0,0.0,at_station,,,-1.0
195,bus,14,50.0,75.0,at_station,,,1.0
195,bus,15,0.0,15.0,at_station,,,-1.0
195,bus,16,45.0,60.0,at_station,,,1.0
195,bus,17,15.0,20.0,at_station,,,-1.0
195,bus,18,50.0,55.0,at_station,,,1.0
195,bus,19,20.0,15.0,at_station,,,-1.0
195,bus,20,25.0,60.0,at_station,,,1.0
195,bus,21,15.0,40.0,at_station,,,-1.0
195,bus,22,50.0,35.0,at_station,,,1.0
195,bus,23,40.0,15.0,at_station,,,-1.0
196,drone,0,31.0,52.0,idle,105.68362061567043,global,
196,drone,1,21.0,24.0,idle,148.70367959959543,global,
196,drone,2,50.0,75.0,idle,105.24115703241472,global,
196,bus,0,15.0,50.0,at_station,,,-1.0
196,bus,1,15.0,60.0,at_station,,,1.0
196,bus,2,50.0,15.0,at_station,,,-1.0
196,bus,3,50.0,25.0,at_station,,,1.0
196,bus,4,25.0,60.0,at_station,,,-1.0
196,bus,5,15.0,40.0,at_station,,,1.0
196,bus,6,50.0,35.0,at_station,,,-1.0
196,bus,7,40.0,15.0,at_station,,,1.0
196,bus,8,45.0,60.0,at_station,,,-1.0
196,bus,9,15.0,20.0,at_station,,,1.0
196,bus,10,50.0,55.0,at_station,,,-1.0
196,bus,11,20.0,15.0,at_station,,,1.0
196,bus,12,65.0,60.0,at_station,,,1.0
196,bus,13,15.0,0.0,at_station,,,-1.0
196,bus,14,50.0,75.0,at_station,,,1.0
196,bus,15,0.0,15.0,at_station,,,-1.0
196,bus,16,45.0,60.0,at_station,,,1.0
196,bus,17,15.0,20.0,at_station,,,-1.0
196,bus,18,50.0,55.0,at_station,,,1.0
196,bus,19,20.0,15.0,at_station,,,-1.0
196,bus,20,25.0,60.0,at_station,,,1.0
196,bus,21,15.0,40.0,at_station,,,-1.0
196,bus,22,50.0,35.0,at_station,,,1.0
196,bus,23,40.0,15.0,at_station,,,-1.0
197,drone,0,31.0,52.0,idle,105.68362061567043,global,
197,drone,1,21.0,24.0,idle,148.70367959959543,global,
197,drone,2,50.0,75.0,idle,105.24115703241472,global,
197,bus,0,15.0,47.5,moving,,,-1.0
197,bus,1,17.5,60.0,moving,,,1.0
197,bus,2,47.5,15.0,moving,,,-1.0
197,bus,3,50.0,27.5,moving,,,1.0
197,bus,4,22.5,60.0,moving,,,-1.0
197,bus,5,15.0,42.5,moving,,,1.0
197,bus,6,50.0,32.5,moving,,,-1.0
197,bus,7,42.5,15.0,moving,,,1.0
197,bus,8,42.5,60.0,moving,,,-1.0
197,bus,9,15.0,22.5,moving,,,1.0
197,bus,10,50.0,52.5,moving,,,-1.0
197,bus,11,22.5,15.0,moving,,,1.0
197,bus,12,62.5,60.0,moving,,,-1.0
197,bus,13,15.0,2.5,moving,,,1.0
197,bus,14,50.0,72.5,moving,,,-1.0
197,bus,15,2.5,15.0,moving,,,1.0
197,bus,16,47.5,60.0,moving,,,1.0
197,bus,17,15.0,17.5,moving,,,-1.0
197,bus,18,50.0,57.5,moving,,,1.0
197,bus,19,17.5,15.0,moving,,,-1.0
197,bus,20,27.5,60.0,moving,,,1.0
197,bus,21,15.0,37.5,moving,,,-1.0
197,bus,22,50.0,37.5,moving,,,1.0
197,bus,23,37.5,15.0,moving,,,-1.0
198,drone,0,31.0,52.0,idle,105.68362061567043,global,
198,drone,1,21.0,24.0,idle,148.70367959959543,global,
198,drone,2,50.0,75.0,idle,105.24115703241472,global,
198,bus,0,15.0,42.5,moving,,,-1.0
198,bus,1,22.5,60.0,moving,,,1.0
198,bus,2,42.5,15.0,moving,,,-1.0
198,bus,3,50.0,32.5,moving,,,1.0
198,bus,4,17.5,60.0,moving,,,-1.0
198,bus,5,15.0,47.5,moving,,,1.0
198,bus,6,50.0,27.5,moving,,,-1.0
198,bus,7,47.5,15.0,moving,,,1.0
198,bus,8,37.5,60.0,moving,,,-1.0
198,bus,9,15.0,27.5,moving,,,1.0
198,bus,10,50.0,47.5,moving,,,-1.0
198,bus,11,27.5,15.0,moving,,,1.0
198,bus,12,57.5,60.0,moving,,,-1.0
198,bus,13,15.0,7.5,moving,,,1.0
198,bus,14,50.0,67.5,moving,,,-1.0
198,bus,15,7.5,15.0,moving,,,1.0
198,bus,16,52.5,60.0,moving,,,1.0
198,bus,17,15.0,12.5,moving,,,-1.0
198,bus,18,50.0,62.5,moving,,,1.0
198,bus,19,12.5,15.0,moving,,,-1.0
198,bus,20,32.5,60.0,moving,,,1.0
198,bus,21,15.0,32.5,moving,,,-1.0
198,bus,22,50.0,42.5,moving,,,1.0
198,bus,23,32.5,15.0,moving,,,-1.0
199,drone,0,31.0,52.0,idle,105.68362061567043,global,
199,drone,1,21.0,24.0,idle,148.70367959959543,global,
199,drone,2,50.0,75.0,idle,105.24115703241472,global,
199,bus,0,15.0,40.0,at_station,,,-1.0
199,bus,1,25.0,60.0,at_station,,,1.0
199,bus,2,40.0,15.0,at_station,,,-1.0
199,bus,3,50.0,35.0,at_station,,,1.0
199,bus,4,15.0,60.0,at_station,,,-1.0
199,bus,5,15.0,50.0,at_station,,,1.0
199,bus,6,50.0,25.0,at_station,,,-1.0
199,bus,7,50.0,15.0,at_station,,,1.0
199,bus,8,35.0,60.0,at_station,,,-1.0
199,bus,9,15.0,30.0,at_station,,,1.0
199,bus,10,50.0,45.0,at_station,,,-1.0
199,bus,11,30.0,15.0,at_station,,,1.0
199,bus,12,55.0,60.0,at_station,,,-1.0
199,bus,13,15.0,10.0,at_station,,,1.0
199,bus,14,50.0,65.0,at_station,,,-1.0
199,bus,15,10.0,15.0,at_station,,,1.0
199,bus,16,55.0,60.0,at_station,,,1.0
199,bus,17,15.0,10.0,at_station,,,-1.0
199,bus,18,50.0,65.0,at_station,,,1.0
199,bus,19,10.0,15.0,at_station,,,-1.0
199,bus,20,35.0,60.0,at_station,,,1.0
199,bus,21,15.0,30.0,at_station,,,-1.0
199,bus,22,50.0,45.0,at_station,,,1.0
199,bus,23,30.0,15.0,at_station,,,-1.0
200,drone,0,29.37460115744476,47.27156700347567,to_charging_station,100.68362061567043,global,
200,drone,1,21.0,24.0,idle,148.70367959959543,global,
200,drone,2,50.0,75.0,idle,105.24115703241472,global,
200,bus,0,15.0,40.0,at_station,,,-1.0
200,bus,1,25.0,60.0,at_station,,,1.0
200,bus,2,40.0,15.0,at_station,,,-1.0
200,bus,3,50.0,35.0,at_station,,,1.0
200,bus,4,15.0,60.0,at_station,,,-1.0
200,bus,5,15.0,50.0,at_station,,,1.0
200,bus,6,50.0,25.0,at_station,,,-1.0
200,bus,7,50.0,15.0,at_station,,,1.0
200,bus,8,35.0,60.0,at_station,,,-1.0
200,bus,9,15.0,30.0,at_station,,,1.0
200,bus,10,50.0,45.0,at_station,,,-1.0
200,bus,11,30.0,15.0,at_station,,,1.0
200,bus,12,55.0,60.0,at_station,,,-1.0
200,bus,13,15.0,10.0,at_station,,,1.0
200,bus,14,50.0,65.0,at_station,,,-1.0
200,bus,15,10.0,15.0,at_station,,,1.0
200,bus,16,55.0,60.0,at_station,,,1.0
200,bus,17,15.0,10.0,at_station,,,-1.0
200,bus,18,50.0,65.0,at_station,,,1.0
200,bus,19,10.0,15.0,at_station,,,-1.0
200,bus,20,35.0,60.0,at_station,,,1.0
200,bus,21,15.0,30.0,at_station,,,-1.0
200,bus,22,50.0,45.0,at_station,,,1.0
200,bus,23,30.0,15.0,at_station,,,-1.0
201,drone,0,27.749202314889523,42.543134006951334,to_charging_station,95.68362061567043,global,
201,drone,1,19.62639436051311,28.807619738204117,direct_transport_to_pickup,143.70367959959543,global,
201,drone,2,50.0,75.0,idle,105.24115703241472,global,
201,bus,0,15.0,40.0,at_station,,,-1.0
201,bus,1,25.0,60.0,at_station,,,1.0
201,bus,2,40.0,15.0,at_station,,,-1.0
201,bus,3,50.0,35.0,at_station,,,1.0
201,bus,4,15.0,60.0,at_station,,,-1.0
201,bus,5,15.0,50.0,at_station,,,1.0
201,bus,6,50.0,25.0,at_station,,,-1.0
201,bus,7,50.0,15.0,at_station,,,1.0
201,bus,8,35.0,60.0,at_station,,,-1.0
201,bus,9,15.0,30.0,at_station,,,1.0
201,bus,10,50.0,45.0,at_station,,,-1.0
201,bus,11,30.0,15.0,at_station,,,1.0
201,bus,12,55.0,60.0,at_station,,,-1.0
201,bus,13,15.0,10.0,at_station,,,1.0
201,bus,14,50.0,65.0,at_station,,,-1.0
201,bus,15,10.0,15.0,at_station,,,1.0
201,bus,16,55.0,60.0,at_station,,,1.0
201,bus,17,15.0,10.0,at_station,,,-1.0
201,bus,18,50.0,65.0,at_station,,,1.0
201,bus,19,10.0,15.0,at_station,,,-1.0
201,bus,20,35.0,60.0,at_station,,,1.0
201,bus,21,15.0,30.0,at_station,,,-1.0
201,bus,22,50.0,45.0,at_station,,,1.0
201,bus,23,30.0,15.0,at_station,,,-1.0
202,drone,0,26.123803472334284,37.814701010427,to_charging_station,90.68362061567043,global,
202,drone,1,18.25278872102622,33.615239476408235,direct_transport_to_pickup,138.70367959959543,global,
202,drone,2,50.0,75.0,idle,105.24115703241472,global,
202,bus,0,15.0,37.5,moving,,,-1.0
202,bus,1,27.5,60.0,moving,,,1.0
202,bus,2,37.5,15.0,moving,,,-1.0
202,bus,3,50.0,37.5,moving,,,1.0
202,bus,4,15.0,57.5,moving,,,-1.0
202,bus,5,15.0,52.5,moving,,,1.0
202,bus,6,50.0,22.5,moving,,,-1.0
202,bus,7,50.0,17.5,moving,,,1.0
202,bus,8,32.5,60.0,moving,,,-1.0
202,bus,9,15.0,32.5,moving,,,1.0
202,bus,10,50.0,42.5,moving,,,-1.0
202,bus,11,32.5,15.0,moving,,,1.0
202,bus,12,52.5,60.0,moving,,,-1.0
202,bus,13,15.0,12.5,moving,,,1.0
202,bus,14,50.0,62.5,moving,,,-1.0
202,bus,15,12.5,15.0,moving,,,1.0
202,bus,16,57.5,60.0,moving,,,1.0
202,bus,17,15.0,7.5,moving,,,-1.0
202,bus,18,50.0,67.5,moving,,,1.0
202,bus,19,7.5,15.0,moving,,,-1.0
202,bus,20,37.5,60.0,moving,,,1.0
202,bus,21,15.0,27.5,moving,,,-1.0
202,bus,22,50.0,47.5,moving,,,1.0
202,bus,23,27.5,15.0,moving,,,-1.0
203,drone,0,24.498404629779046,33.08626801390267,to_charging_station,85.68362061567043,global,
203,drone,1,16.87918308153933,38.42285921461235,direct_transport_to_pickup,133.70367959959543,global,
203,drone,2,50.0,75.0,idle,105.24115703241472,global,
203,bus,0,15.0,32.5,moving,,,-1.0
203,bus,1,32.5,60.0,moving,,,1.0
203,bus,2,32.5,15.0,moving,,,-1.0
203,bus,3,50.0,42.5,moving,,,1.0
203,bus,4,15.0,52.5,moving,,,-1.0
203,bus,5,15.0,57.5,moving,,,1.0
203,bus,6,50.0,17.5,moving,,,-1.0
203,bus,7,50.0,22.5,moving,,,1.0
203,bus,8,27.5,60.0,moving,,,-1.0
203,bus,9,15.0,37.5,moving,,,1.0
203,bus,10,50.0,37.5,moving,,,-1.0
203,bus,11,37.5,15.0,moving,,,1.0
203,bus,12,47.5,60.0,moving,,,-1.0
203,bus,13,15.0,17.5,moving,,,1.0
203,bus,14,50.0,57.5,moving,,,-1.0
203,bus,15,17.5,15.0,moving,,,1.0
203,bus,16,62.5,60.0,moving,,,1.0
203,bus,17,15.0,2.5,moving,,,-1.0
203,bus,18,50.0,72.5,moving,,,1.0
203,bus,19,2.5,15.0,moving,,,-1.0
203,bus,20,42.5,60.0,moving,,,1.0
203,bus,21,15.0,22.5,moving,,,-1.0
203,bus,22,50.0,52.5,moving,,,1.0
203,bus,23,22.5,15.0,moving,,,-1.0
204,drone,0,22.873005787223804,28.357835017378335,to_charging_station,80.68362061567043,global,
204,drone,1,15.50557744205244,43.23047895281647,direct_transport_to_pickup,128.70367959959543,global,
204,drone,2,50.0,75.0,idle,105.24115703241472,global,
204,bus,0,15.0,30.0,at_station,,,-1.0
204,bus,1,35.0,60.0,at_station,,,1.0
204,bus,2,30.0,15.0,at_station,,,-1.0
204,bus,3,50.0,45.0,at_station,,,1.0
204,bus,4,15.0,50.0,at_station,,,-1.0
204,bus,5,15.0,60.0,at_station,,,1.0
204,bus,6,50.0,15.0,at_station,,,-1.0
204,bus,7,50.0,25.0,at_station,,,1.0
204,bus,8,25.0,60.0,at_station,,,-1.0
204,bus,9,15.0,40.0,at_station,,,1.0
204,bus,10,50.0,35.0,at_station,,,-1.0
204,bus,11,40.0,15.0,at_station,,,1.0
204,bus,12,45.0,60.0,at_station,,,-1.0
204,bus,13,15.0,20.0,at_station,,,1.0
204,bus,14,50.0,55.0,at_station,,,-1.0
204,bus,15,20.0,15.0,at_station,,,1.0
204,bus,16,65.0,60.0,at_station,,,1.0
204,bus,17,15.0,0.0,at_station,,,-1.0
204,bus,18,50.0,75.0,at_station,,,1.0
204,bus,19,0.0,15.0,at_station,,,-1.0
204,bus,20,45.0,60.0,at_station,,,1.0
204,bus,21,15.0,20.0,at_station,,,-1.0
204,bus,22,50.0,55.0,at_station,,,1.0
204,bus,23,20.0,15.0,at_station,,,-1.0
205,drone,0,21.247606944668565,23.629402020854002,to_charging_station,75.68362061567043,global,
205,drone,1,14.131971802565548,48.038098691020586,direct_transport_to_pickup,123.70367959959543,global,
205,drone,2,50.0,75.0,idle,105.24115703241472,global,
205,bus,0,15.0,30.0,at_station,,,-1.0
205,bus,1,35.0,60.0,at_station,,,1.0
205,bus,2,30.0,15.0,at_station,,,-1.0
205,bus,3,50.0,45.0,at_station,,,1.0
205,bus,4,15.0,50.0,at_station,,,-1.0
205,bus,5,15.0,60.0,at_station,,,1.0
205,bus,6,50.0,15.0,at_station,,,-1.0
205,bus,7,50.0,25.0,at_station,,,1.0
205,bus,8,25.0,60.0,at_station,,,-1.0
205,bus,9,15.0,40.0,at_station,,,1.0
205,bus,10,50.0,35.0,at_station,,,-1.0
205,bus,11,40.0,15.0,at_station,,,1.0
205,bus,12,45.0,60.0,at_station,,,-1.0
205,bus,13,15.0,20.0,at_station,,,1.0
205,bus,14,50.0,55.0,at_station,,,-1.0
205,bus,15,20.0,15.0,at_station,,,1.0
205,bus,16,65.0,60.0,at_station,,,1.0
205,bus,17,15.0,0.0,at_station,,,-1.0
205,bus,18,50.0,75.0,at_station,,,1.0
205,bus,19,0.0,15.0,at_station,,,-1.0
205,bus,20,45.0,60.0,at_station,,,1.0
205,bus,21,15.0,20.0,at_station,,,-1.0
205,bus,22,50.0,55.0,at_station,,,1.0
205,bus,23,20.0,15.0,at_station,,,-1.0
206,drone,0,20.0,20.0,idle,300.0,global,
206,drone,1,13.0,52.0,direct_transport_to_delivery,119.58324004247336,global,
206,drone,2,45.52786404500042,72.76393202250021,to_charging_station,100.24115703241472,global,
206,bus,0,15.0,30.0,at_station,,,-1.0
206,bus,1,35.0,60.0,at_station,,,1.0
206,bus,2,30.0,15.0,at_station,,,-1.0
206,bus,3,50.0,45.0,at_station,,,1.0
206,bus,4,15.0,50.0,at_station,,,-1.0
206,bus,5,15.0,60.0,at_station,,,1.0
206,bus,6,50.0,15.0,at_station,,,-1.0
206,bus,7,50.0,25.0,at_station,,,1.0
206,bus,8,25.0,60.0,at_station,,,-1.0
206,bus,9,15.0,40.0,at_station,,,1.0
206,bus,10,50.0,35.0,at_station,,,-1.0
206,bus,11,40.0,15.0,at_station,,,1.0
206,bus,12,45.0,60.0,at_station,,,-1.0
206,bus,13,15.0,20.0,at_station,,,1.0
206,bus,14,50.0,55.0,at_station,,,-1.0
206,bus,15,20.0,15.0,at_station,,,1.0
206,bus,16,65.0,60.0,at_station,,,1.0
206,bus,17,15.0,0.0,at_station,,,-1.0
206,bus,18,50.0,75.0,at_station,,,1.0
206,bus,19,0.0,15.0,at_station,,,-1.0
206,bus,20,45.0,60.0,at_station,,,1.0
206,bus,21,15.0,20.0,at_station,,,-1.0
206,bus,22,50.0,55.0,at_station,,,1.0
206,bus,23,20.0,15.0,at_station,,,-1.0
207,drone,0,20.0,25.0,direct_transport_to_pickup,295.0,global,
207,drone,1,17.389477864571923,49.60573934659713,direct_transport_to_delivery,114.58324004247336,global,
207,drone,2,41.05572809000084,70.52786404500043,to_charging_station,95.24115703241472,global,
207,bus,0,15.0,27.5,moving,,,-1.0
207,bus,1,37.5,60.0,moving,,,1.0
207,bus,2,27.5,15.0,moving,,,-1.0
207,bus,3,50.0,47.5,moving,,,1.0
207,bus,4,15.0,47.5,moving,,,-1.0
207,bus,5,17.5,60.0,moving,,,1.0
207,bus,6,47.5,15.0,moving,,,-1.0
207,bus,7,50.0,27.5,moving,,,1.0
207,bus,8,22.5,60.0,moving,,,-1.0
207,bus,9,15.0,42.5,moving,,,1.0
207,bus,10,50.0,32.5,moving,,,-1.0
207,bus,11,42.5,15.0,moving,,,1.0
207,bus,12,42.5,60.0,moving,,,-1.0
207,bus,13,15.0,22.5,moving,,,1.0
207,bus,14,50.0,52.5,moving,,,-1.0
207,bus,15,22.5,15.0,moving,,,1.0
207,bus,16,62.5,60.0,moving,,,-1.0
207,bus,17,15.0,2.5,moving,,,1.0
207,bus,18,50.0,72.5,moving,,,-1.0
207,bus,19,2.5,15.0,moving,,,1.0
207,bus,20,47.5,60.0,moving,,,1.0
207,bus,21,15.0,17.5,moving,,,-1.0
207,bus,22,50.0,57.5,moving,,,1.0
207,bus,23,17.5,15.0,moving,,,-1.0
208,drone,0,20.0,30.0,direct_transport_to_pickup,290.0,global,
208,drone,1,21.778955729143846,47.211478693194266,direct_transport_to_delivery,109.58324004247336,global,
208,drone,2,36.58359213500126,68.29179606750064,to_charging_station,90.24115703241472,global,
208,bus,0,15.0,22.5,moving,,,-1.0
208,bus,1,42.5,60.0,moving,,,1.0
208,bus,2,22.5,15.0,moving,,,-1.0
208,bus,3,50.0,52.5,moving,,,1.0
208,bus,4,15.0,42.5,moving,,,-1.0
208,bus,5,22.5,60.0,moving,,,1.0
208,bus,6,42.5,15.0,moving,,,-1.0
208,bus,7,50.0,32.5,moving,,,1.0
208,bus,8,17.5,60.0,moving,,,-1.0
208,bus,9,15.0,47.5,moving,,,1.0
208,bus,10,50.0,27.5,moving,,,-1.0
208,bus,11,47.5,15.0,moving,,,1.0
208,bus,12,37.5,60.0,moving,,,-1.0
208,bus,13,15.0,27.5,moving,,,1.0
208,bus,14,50.0,47.5,moving,,,-1.0
208,bus,15,27.5,15.0,moving,,,1.0
208,bus,16,57.5,60.0,moving,,,-1.0
208,bus,17,15.0,7.5,moving,,,1.0
208,bus,18,50.0,67.5,moving,,,-1.0
208,bus,19,7.5,15.0,moving,,,1.0
208,bus,20,52.5,60.0,moving,,,1.0
208,bus,21,15.0,12.5,moving,,,-1.0
208,bus,22,50.0,62.5,moving,,,1.0
208,bus,23,12.5,15.0,moving,,,-1.0
209,drone,0,20.0,35.0,direct_transport_to_pickup,285.0,global,
209,drone,1,26.16843359371577,44.8172180397914,direct_transport_to_delivery,104.58324004247336,global,
209,drone,2,32.11145618000168,66.05572809000085,to_charging_station,85.24115703241472,global,
209,bus,0,15.0,20.0,at_station,,,-1.0
209,bus,1,45.0,60.0,at_station,,,1.0
209,bus,2,20.0,15.0,at_station,,,-1.0
209,bus,3,50.0,55.0,at_station,,,1.0
209,bus,4,15.0,40.0,at_station,,,-1.0
209,bus,5,25.0,60.0,at_station,,,1.0
209,bus,6,40.0,15.0,at_station,,,-1.0
209,bus,7,50.0,35.0,at_station,,,1.0
209,bus,8,15.0,60.0,at_station,,,-1.0
209,bus,9,15.0,50.0,at_station,,,1.0
209,bus,10,50.0,25.0,at_station,,,-1.0
209,bus,11,50.0,15.0,at_station,,,1.0
209,bus,12,35.0,60.0,at_station,,,-1.0
209,bus,13,15.0,30.0,at_station,,,1.0
209,bus,14,50.0,45.0,at_station,,,-1.0
209,bus,15,30.0,15.0,at_station,,,1.0
209,bus,16,55.0,60.0,at_station,,,-1.0
209,bus,17,15.0,10.0,at_station,,,1.0
209,bus,18,50.0,65.0,at_station,,,-1.0
209,bus,19,10.0,15.0,at_station,,,1.0
209,bus,20,55.0,60.0,at_station,,,1.0
209,bus,21,15.0,10.0,at_station,,,-1.0
209,bus,22,50.0,65.0,at_station,,,1.0
209,bus,23,10.0,15.0,at_station,,,-1.0
210,drone,0,20.0,40.0,direct_transport_to_pickup,280.0,global,
210,drone,1,30.55791145828769,42.42295738638853,direct_transport_to_delivery,99.58324004247336,global,
210,drone,2,27.639320225002102,63.81966011250106,to_charging_station,80.24115703241472,global,
210,bus,0,15.0,20.0,at_station,,,-1.0
210,bus,1,45.0,60.0,at_station,,,1.0
210,bus,2,20.0,15.0,at_station,,,-1.0
210,bus,3,50.0,55.0,at_station,,,1.0
210,bus,4,15.0,40.0,at_station,,,-1.0
210,bus,5,25.0,60.0,at_station,,,1.0
210,bus,6,40.0,15.0,at_station,,,-1.0
210,bus,7,50.0,35.0,at_station,,,1.0
210,bus,8,15.0,60.0,at_station,,,-1.0
210,bus,9,15.0,50.0,at_station,,,1.0
210,bus,10,50.0,25.0,at_station,,,-1.0
210,bus,11,50.0,15.0,at_station,,,1.0
210,bus,12,35.0,60.0,at_station,,,-1.0
210,bus,13,15.0,30.0,at_station,,,1.0
210,bus,14,50.0,45.0,at_station,,,-1.0
210,bus,15,30.0,15.0,at_station,,,1.0
210,bus,16,55.0,60.0,at_station,,,-1.0
210,bus,17,15.0,10.0,at_station,,,1.0
210,bus,18,50.0,65.0,at_station,,,-1.0
210,bus,19,10.0,15.0,at_station,,,1.0
210,bus,20,55.0,60.0,at_station,,,1.0
210,bus,21,15.0,10.0,at_station,,,-1.0
210,bus,22,50.0,65.0,at_station,,,1.0
210,bus,23,10.0,15.0,at_station,,,-1.0
211,drone,0,20.0,45.0,direct_transport_to_pickup,275.0,global,
211,drone,1,34.947389322859614,40.028696732985665,direct_transport_to_delivery,94.58324004247336,global,
211,drone,2,23.167184270002526,61.58359213500127,to_charging_station,75.24115703241472,global,
211,bus,0,15.0,20.0,at_station,,,-1.0
211,bus,1,45.0,60.0,at_station,,,1.0
211,bus,2,20.0,15.0,at_station,,,-1.0
211,bus,3,50.0,55.0,at_station,,,1.0
211,bus,4,15.0,40.0,at_station,,,-1.0
211,bus,5,25.0,60.0,at_station,,,1.0
211,bus,6,40.0,15.0,at_station,,,-1.0
211,bus,7,50.0,35.0,at_station,,,1.0
211,bus,8,15.0,60.0,at_station,,,-1.0
211,bus,9,15.0,50.0,at_station,,,1.0
211,bus,10,50.0,25.0,at_station,,,-1.0
211,bus,11,50.0,15.0,at_station,,,1.0
211,bus,12,35.0,60.0,at_station,,,-1.0
211,bus,13,15.0,30.0,at_station,,,1.0
211,bus,14,50.0,45.0,at_station,,,-1.0
211,bus,15,30.0,15.0,at_station,,,1.0
211,bus,16,55.0,60.0,at_station,,,-1.0
211,bus,17,15.0,10.0,at_station,,,1.0
211,bus,18,50.0,65.0,at_station,,,-1.0
211,bus,19,10.0,15.0,at_station,,,1.0
211,bus,20,55.0,60.0,at_station,,,1.0
211,bus,21,15.0,10.0,at_station,,,-1.0
211,bus,22,50.0,65.0,at_station,,,1.0
211,bus,23,10.0,15.0,at_station,,,-1.0
212,drone,0,20.0,50.0,direct_transport_to_pickup,270.0,global,
212,drone,1,35.0,40.0,idle,94.52331187019003,global,
212,drone,2,20.0,60.0,idle,300.0,global,
212,bus,0,15.0,17.5,moving,,,-1.0
212,bus,1,47.5,60.0,moving,,,1.0
212,bus,2,17.5,15.0,moving,,,-1.0
212,bus,3,50.0,57.5,moving,,,1.0
212,bus,4,15.0,37.5,moving,,,-1.0
212,bus,5,27.5,60.0,moving,,,1.0
212,bus,6,37.5,15.0,moving,,,-1.0
212,bus,7,50.0,37.5,moving,,,1.0
212,bus,8,15.0,57.5,moving,,,-1.0
212,bus,9,15.0,52.5,moving,,,1.0
212,bus,10,50.0,22.5,moving,,,-1.0
212,bus,11,50.0,17.5,moving,,,1.0
212,bus,12,32.5,60.0,moving,,,-1.0
212,bus,13,15.0,32.5,moving,,,1.0
212,bus,14,50.0,42.5,moving,,,-1.0
212,bus,15,32.5,15.0,moving,,,1.0
212,bus,16,52.5,60.0,moving,,,-1.0
212,bus,17,15.0,12.5,moving,,,1.0
212,bus,18,50.0,62.5,moving,,,-1.0
212,bus,19,12.5,15.0,moving,,,1.0
212,bus,20,57.5,60.0,moving,,,1.0
212,bus,21,15.0,7.5,moving,,,-1.0
212,bus,22,50.0,67.5,moving,,,1.0
212,bus,23,7.5,15.0,moving,,,-1.0
213,drone,0,20.0,55.0,direct_transport_to_pickup,265.0,global,
213,drone,1,35.0,40.0,idle,94.52331187019003,global,
213,drone,2,20.0,60.0,idle,300.0,global,
213,bus,0,15.0,12.5,moving,,,-1.0
213,bus,1,52.5,60.0,moving,,,1.0
213,bus,2,12.5,15.0,moving,,,-1.0
213,bus,3,50.0,62.5,moving,,,1.0
213,bus,4,15.0,32.5,moving,,,-1.0
213,bus,5,32.5,60.0,moving,,,1.0
213,bus,6,32.5,15.0,moving,,,-1.0
213,bus,7,50.0,42.5,moving,,,1.0
213,bus,8,15.0,52.5,moving,,,-1.0
213,bus,9,15.0,57.5,moving,,,1.0
213,bus,10,50.0,17.5,moving,,,-1.0
213,bus,11,50.0,22.5,moving,,,1.0
213,bus,12,27.5,60.0,moving,,,-1.0
213,bus,13,15.0,37.5,moving,,,1.0
213,bus,14,50.0,37.5,moving,,,-1.0
213,bus,15,37.5,15.0,moving,,,1.0
213,bus,16,47.5,60.0,moving,,,-1.0
213,bus,17,15.0,17.5,moving,,,1.0
213,bus,18,50.0,57.5,moving,,,-1.0
213,bus,19,17.5,15.0,moving,,,1.0
213,bus,20,62.5,60.0,moving,,,1.0
213,bus,21,15.0,2.5,moving,,,-1.0
213,bus,22,50.0,72.5,moving,,,1.0
213,bus,23,2.5,15.0,moving,,,-1.0
214,drone,0,20.0,60.0,direct_transport_to_pickup,260.0,global,
214,drone,1,35.0,40.0,idle,94.52331187019003,global,
214,drone,2,20.0,60.0,idle,300.0,global,
214,bus,0,15.0,10.0,at_station,,,-1.0
214,bus,1,55.0,60.0,at_station,,,1.0
214,bus,2,10.0,15.0,at_station,,,-1.0
214,bus,3,50.0,65.0,at_station,,,1.0
214,bus,4,15.0,30.0,at_station,,,-1.0
214,bus,5,35.0,60.0,at_station,,,1.0
214,bus,6,30.0,15.0,at_station,,,-1.0
214,bus,7,50.0,45.0,at_station,,,1.0
214,bus,8,15.0,50.0,at_station,,,-1.0
214,bus,9,15.0,60.0,at_station,,,1.0
214,bus,10,50.0,15.0,at_station,,,-1.0
214,bus,11,50.0,25.0,at_station,,,1.0
214,bus,12,25.0,60.0,at_station,,,-1.0
214,bus,13,15.0,40.0,at_station,,,1.0
214,bus,14,50.0,35.0,at_station,,,-1.0
214,bus,15,40.0,15.0,at_station,,,1.0
214,bus,16,45.0,60.0,at_station,,,-1.0
214,bus,17,15.0,20.0,at_station,,,1.0
214,bus,18,50.0,55.0,at_station,,,-1.0
214,bus,19,20.0,15.0,at_station,,,1.0
214,bus,20,65.0,60.0,at_station,,,1.0
214,bus,21,15.0,0.0,at_station,,,-1.0
214,bus,22,50.0,75.0,at_station,,,1.0
214,bus,23,0.0,15.0,at_station,,,-1.0
215,drone,0,20.0,65.0,direct_transport_to_delivery,255.0,global,
215,drone,1,35.0,40.0,idle,94.52331187019003,global,
215,drone,2,20.0,60.0,idle,300.0,global,
215,bus,0,15.0,10.0,at_station,,,-1.0
215,bus,1,55.0,60.0,at_station,,,1.0
