time,entity,id,x,y,status,battery,direction
429,bus,20,55.0,60.0,at_station,,1.0
429,bus,21,15.0,10.0,at_station,,-1.0
429,bus,22,50.0,65.0,at_station,,1.0
429,bus,23,10.0,15.0,at_station,,-1.0
430,drone,0,5.0,30.0,idle,253.315379542969,
430,drone,1,40.0,13.333333333333334,idle,300.0,
430,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
430,drone,3,15.0,30.0,idle,286.57934392039476,
430,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
430,drone,5,49.0,58.0,idle,257.60332904845274,
430,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
430,drone,7,40.0,66.66666666666667,idle,300.0,
430,bus,0,15.0,20.0,at_station,,-1.0
430,bus,1,45.0,60.0,at_station,,1.0
430,bus,2,20.0,15.0,at_station,,-1.0
430,bus,3,50.0,55.0,at_station,,1.0
430,bus,4,15.0,40.0,at_station,,-1.0
430,bus,5,25.0,60.0,at_station,,1.0
430,bus,6,40.0,15.0,at_station,,-1.0
430,bus,7,50.0,35.0,at_station,,1.0
430,bus,8,15.0,60.0,at_station,,-1.0
430,bus,9,15.0,50.0,at_station,,1.0
430,bus,10,50.0,25.0,at_station,,-1.0
430,bus,11,50.0,15.0,at_station,,1.0
430,bus,12,35.0,60.0,at_station,,-1.0
430,bus,13,15.0,30.0,at_station,,1.0
430,bus,14,50.0,45.0,at_station,,-1.0
430,bus,15,30.0,15.0,at_station,,1.0
430,bus,16,55.0,60.0,at_station,,-1.0
430,bus,17,15.0,10.0,at_station,,1.0
430,bus,18,50.0,65.0,at_station,,-1.0
430,bus,19,10.0,15.0,at_station,,1.0
430,bus,20,55.0,60.0,at_station,,1.0
430,bus,21,15.0,10.0,at_station,,-1.0
430,bus,22,50.0,65.0,at_station,,1.0
430,bus,23,10.0,15.0,at_station,,-1.0
431,drone,0,5.0,30.0,idle,253.315379542969,
431,drone,1,40.0,13.333333333333334,idle,300.0,
431,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
431,drone,3,15.0,30.0,idle,286.57934392039476,
431,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
431,drone,5,49.0,58.0,idle,257.60332904845274,
431,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
431,drone,7,40.0,66.66666666666667,idle,300.0,
431,bus,0,15.0,20.0,at_station,,-1.0
431,bus,1,45.0,60.0,at_station,,1.0
431,bus,2,20.0,15.0,at_station,,-1.0
431,bus,3,50.0,55.0,at_station,,1.0
431,bus,4,15.0,40.0,at_station,,-1.0
431,bus,5,25.0,60.0,at_station,,1.0
431,bus,6,40.0,15.0,at_station,,-1.0
431,bus,7,50.0,35.0,at_station,,1.0
431,bus,8,15.0,60.0,at_station,,-1.0
431,bus,9,15.0,50.0,at_station,,1.0
431,bus,10,50.0,25.0,at_station,,-1.0
431,bus,11,50.0,15.0,at_station,,1.0
431,bus,12,35.0,60.0,at_station,,-1.0
431,bus,13,15.0,30.0,at_station,,1.0
431,bus,14,50.0,45.0,at_station,,-1.0
431,bus,15,30.0,15.0,at_station,,1.0
431,bus,16,55.0,60.0,at_station,,-1.0
431,bus,17,15.0,10.0,at_station,,1.0
431,bus,18,50.0,65.0,at_station,,-1.0
431,bus,19,10.0,15.0,at_station,,1.0
431,bus,20,55.0,60.0,at_station,,1.0
431,bus,21,15.0,10.0,at_station,,-1.0
431,bus,22,50.0,65.0,at_station,,1.0
431,bus,23,10.0,15.0,at_station,,-1.0
432,drone,0,5.0,30.0,idle,253.315379542969,
432,drone,1,40.0,13.333333333333334,idle,300.0,
432,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
432,drone,3,15.0,30.0,idle,286.57934392039476,
432,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
432,drone,5,49.0,58.0,idle,257.60332904845274,
432,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
432,drone,7,40.0,66.66666666666667,idle,300.0,
432,bus,0,15.0,17.5,moving,,-1.0
432,bus,1,47.5,60.0,moving,,1.0
432,bus,2,17.5,15.0,moving,,-1.0
432,bus,3,50.0,57.5,moving,,1.0
432,bus,4,15.0,37.5,moving,,-1.0
432,bus,5,27.5,60.0,moving,,1.0
432,bus,6,37.5,15.0,moving,,-1.0
432,bus,7,50.0,37.5,moving,,1.0
432,bus,8,15.0,57.5,moving,,-1.0
432,bus,9,15.0,52.5,moving,,1.0
432,bus,10,50.0,22.5,moving,,-1.0
432,bus,11,50.0,17.5,moving,,1.0
432,bus,12,32.5,60.0,moving,,-1.0
432,bus,13,15.0,32.5,moving,,1.0
432,bus,14,50.0,42.5,moving,,-1.0
432,bus,15,32.5,15.0,moving,,1.0
432,bus,16,52.5,60.0,moving,,-1.0
432,bus,17,15.0,12.5,moving,,1.0
432,bus,18,50.0,62.5,moving,,-1.0
432,bus,19,12.5,15.0,moving,,1.0
432,bus,20,57.5,60.0,moving,,1.0
432,bus,21,15.0,7.5,moving,,-1.0
432,bus,22,50.0,67.5,moving,,1.0
432,bus,23,7.5,15.0,moving,,-1.0
433,drone,0,5.0,30.0,idle,253.315379542969,
433,drone,1,40.0,13.333333333333334,idle,300.0,
433,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
433,drone,3,15.0,30.0,idle,286.57934392039476,
433,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
433,drone,5,49.0,58.0,idle,257.60332904845274,
433,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
433,drone,7,40.0,66.66666666666667,idle,300.0,
433,bus,0,15.0,12.5,moving,,-1.0
433,bus,1,52.5,60.0,moving,,1.0
433,bus,2,12.5,15.0,moving,,-1.0
433,bus,3,50.0,62.5,moving,,1.0
433,bus,4,15.0,32.5,moving,,-1.0
433,bus,5,32.5,60.0,moving,,1.0
433,bus,6,32.5,15.0,moving,,-1.0
433,bus,7,50.0,42.5,moving,,1.0
433,bus,8,15.0,52.5,moving,,-1.0
433,bus,9,15.0,57.5,moving,,1.0
433,bus,10,50.0,17.5,moving,,-1.0
433,bus,11,50.0,22.5,moving,,1.0
433,bus,12,27.5,60.0,moving,,-1.0
433,bus,13,15.0,37.5,moving,,1.0
433,bus,14,50.0,37.5,moving,,-1.0
433,bus,15,37.5,15.0,moving,,1.0
433,bus,16,47.5,60.0,moving,,-1.0
433,bus,17,15.0,17.5,moving,,1.0
433,bus,18,50.0,57.5,moving,,-1.0
433,bus,19,17.5,15.0,moving,,1.0
433,bus,20,62.5,60.0,moving,,1.0
433,bus,21,15.0,2.5,moving,,-1.0
433,bus,22,50.0,72.5,moving,,1.0
433,bus,23,2.5,15.0,moving,,-1.0
434,drone,0,5.0,30.0,idle,253.315379542969,
434,drone,1,40.0,13.333333333333334,idle,300.0,
434,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
434,drone,3,15.0,30.0,idle,286.57934392039476,
434,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
434,drone,5,49.0,58.0,idle,257.60332904845274,
434,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
434,drone,7,40.0,66.66666666666667,idle,300.0,
434,bus,0,15.0,10.0,at_station,,-1.0
434,bus,1,55.0,60.0,at_station,,1.0
434,bus,2,10.0,15.0,at_station,,-1.0
434,bus,3,50.0,65.0,at_station,,1.0
434,bus,4,15.0,30.0,at_station,,-1.0
434,bus,5,35.0,60.0,at_station,,1.0
434,bus,6,30.0,15.0,at_station,,-1.0
434,bus,7,50.0,45.0,at_station,,1.0
434,bus,8,15.0,50.0,at_station,,-1.0
434,bus,9,15.0,60.0,at_station,,1.0
434,bus,10,50.0,15.0,at_station,,-1.0
434,bus,11,50.0,25.0,at_station,,1.0
434,bus,12,25.0,60.0,at_station,,-1.0
434,bus,13,15.0,40.0,at_station,,1.0
434,bus,14,50.0,35.0,at_station,,-1.0
434,bus,15,40.0,15.0,at_station,,1.0
434,bus,16,45.0,60.0,at_station,,-1.0
434,bus,17,15.0,20.0,at_station,,1.0
434,bus,18,50.0,55.0,at_station,,-1.0
434,bus,19,20.0,15.0,at_station,,1.0
434,bus,20,65.0,60.0,at_station,,1.0
434,bus,21,15.0,0.0,at_station,,-1.0
434,bus,22,50.0,75.0,at_station,,1.0
434,bus,23,0.0,15.0,at_station,,-1.0
435,drone,0,5.0,30.0,idle,253.315379542969,
435,drone,1,40.0,13.333333333333334,idle,300.0,
435,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
435,drone,3,15.0,30.0,idle,286.57934392039476,
435,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
435,drone,5,51.855322440993,53.89547399107256,direct_transport_to_pickup,252.60332904845274,
435,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
435,drone,7,40.0,66.66666666666667,idle,300.0,
435,bus,0,15.0,10.0,at_station,,-1.0
435,bus,1,55.0,60.0,at_station,,1.0
435,bus,2,10.0,15.0,at_station,,-1.0
435,bus,3,50.0,65.0,at_station,,1.0
435,bus,4,15.0,30.0,at_station,,-1.0
435,bus,5,35.0,60.0,at_station,,1.0
435,bus,6,30.0,15.0,at_station,,-1.0
435,bus,7,50.0,45.0,at_station,,1.0
435,bus,8,15.0,50.0,at_station,,-1.0
435,bus,9,15.0,60.0,at_station,,1.0
435,bus,10,50.0,15.0,at_station,,-1.0
435,bus,11,50.0,25.0,at_station,,1.0
435,bus,12,25.0,60.0,at_station,,-1.0
435,bus,13,15.0,40.0,at_station,,1.0
435,bus,14,50.0,35.0,at_station,,-1.0
435,bus,15,40.0,15.0,at_station,,1.0
435,bus,16,45.0,60.0,at_station,,-1.0
435,bus,17,15.0,20.0,at_station,,1.0
435,bus,18,50.0,55.0,at_station,,-1.0
435,bus,19,20.0,15.0,at_station,,1.0
435,bus,20,65.0,60.0,at_station,,1.0
435,bus,21,15.0,0.0,at_station,,-1.0
435,bus,22,50.0,75.0,at_station,,1.0
435,bus,23,0.0,15.0,at_station,,-1.0
436,drone,0,5.0,30.0,idle,253.315379542969,
436,drone,1,40.0,13.333333333333334,idle,300.0,
436,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
436,drone,3,15.0,30.0,idle,286.57934392039476,
436,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
436,drone,5,54.710644881986,49.79094798214513,direct_transport_to_pickup,247.60332904845274,
436,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
436,drone,7,40.0,66.66666666666667,idle,300.0,
436,bus,0,15.0,10.0,at_station,,-1.0
436,bus,1,55.0,60.0,at_station,,1.0
436,bus,2,10.0,15.0,at_station,,-1.0
436,bus,3,50.0,65.0,at_station,,1.0
436,bus,4,15.0,30.0,at_station,,-1.0
436,bus,5,35.0,60.0,at_station,,1.0
436,bus,6,30.0,15.0,at_station,,-1.0
436,bus,7,50.0,45.0,at_station,,1.0
436,bus,8,15.0,50.0,at_station,,-1.0
436,bus,9,15.0,60.0,at_station,,1.0
436,bus,10,50.0,15.0,at_station,,-1.0
436,bus,11,50.0,25.0,at_station,,1.0
436,bus,12,25.0,60.0,at_station,,-1.0
436,bus,13,15.0,40.0,at_station,,1.0
436,bus,14,50.0,35.0,at_station,,-1.0
436,bus,15,40.0,15.0,at_station,,1.0
436,bus,16,45.0,60.0,at_station,,-1.0
436,bus,17,15.0,20.0,at_station,,1.0
436,bus,18,50.0,55.0,at_station,,-1.0
436,bus,19,20.0,15.0,at_station,,1.0
436,bus,20,65.0,60.0,at_station,,1.0
436,bus,21,15.0,0.0,at_station,,-1.0
436,bus,22,50.0,75.0,at_station,,1.0
436,bus,23,0.0,15.0,at_station,,-1.0
437,drone,0,5.0,30.0,idle,253.315379542969,
437,drone,1,40.0,13.333333333333334,idle,300.0,
437,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
437,drone,3,15.0,30.0,idle,286.57934392039476,
437,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
437,drone,5,57.565967322979,45.68642197321769,direct_transport_to_pickup,242.60332904845274,
437,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
437,drone,7,40.0,66.66666666666667,idle,300.0,
437,bus,0,15.0,7.5,moving,,-1.0
437,bus,1,57.5,60.0,moving,,1.0
437,bus,2,7.5,15.0,moving,,-1.0
437,bus,3,50.0,67.5,moving,,1.0
437,bus,4,15.0,27.5,moving,,-1.0
437,bus,5,37.5,60.0,moving,,1.0
437,bus,6,27.5,15.0,moving,,-1.0
437,bus,7,50.0,47.5,moving,,1.0
437,bus,8,15.0,47.5,moving,,-1.0
437,bus,9,17.5,60.0,moving,,1.0
437,bus,10,47.5,15.0,moving,,-1.0
437,bus,11,50.0,27.5,moving,,1.0
437,bus,12,22.5,60.0,moving,,-1.0
437,bus,13,15.0,42.5,moving,,1.0
437,bus,14,50.0,32.5,moving,,-1.0
437,bus,15,42.5,15.0,moving,,1.0
437,bus,16,42.5,60.0,moving,,-1.0
437,bus,17,15.0,22.5,moving,,1.0
437,bus,18,50.0,52.5,moving,,-1.0
437,bus,19,22.5,15.0,moving,,1.0
437,bus,20,62.5,60.0,moving,,-1.0
437,bus,21,15.0,2.5,moving,,1.0
437,bus,22,50.0,72.5,moving,,-1.0
437,bus,23,2.5,15.0,moving,,1.0
438,drone,0,5.0,30.0,idle,253.315379542969,
438,drone,1,40.0,13.333333333333334,idle,300.0,
438,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
438,drone,3,15.0,30.0,idle,286.57934392039476,
438,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
438,drone,5,60.421289763972,41.581895964290254,direct_transport_to_pickup,237.60332904845274,
438,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
438,drone,7,40.0,66.66666666666667,idle,300.0,
438,bus,0,15.0,2.5,moving,,-1.0
438,bus,1,62.5,60.0,moving,,1.0
438,bus,2,2.5,15.0,moving,,-1.0
438,bus,3,50.0,72.5,moving,,1.0
438,bus,4,15.0,22.5,moving,,-1.0
438,bus,5,42.5,60.0,moving,,1.0
438,bus,6,22.5,15.0,moving,,-1.0
438,bus,7,50.0,52.5,moving,,1.0
438,bus,8,15.0,42.5,moving,,-1.0
438,bus,9,22.5,60.0,moving,,1.0
438,bus,10,42.5,15.0,moving,,-1.0
438,bus,11,50.0,32.5,moving,,1.0
438,bus,12,17.5,60.0,moving,,-1.0
438,bus,13,15.0,47.5,moving,,1.0
438,bus,14,50.0,27.5,moving,,-1.0
438,bus,15,47.5,15.0,moving,,1.0
438,bus,16,37.5,60.0,moving,,-1.0
438,bus,17,15.0,27.5,moving,,1.0
438,bus,18,50.0,47.5,moving,,-1.0
438,bus,19,27.5,15.0,moving,,1.0
438,bus,20,57.5,60.0,moving,,-1.0
438,bus,21,15.0,7.5,moving,,1.0
438,bus,22,50.0,67.5,moving,,-1.0
438,bus,23,7.5,15.0,moving,,1.0
439,drone,0,5.0,30.0,idle,253.315379542969,
439,drone,1,40.0,13.333333333333334,idle,300.0,
439,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
439,drone,3,15.0,30.0,idle,286.57934392039476,
439,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
439,drone,5,63.276612204965,37.47736995536282,direct_transport_to_pickup,232.60332904845274,
439,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
439,drone,7,40.0,66.66666666666667,idle,300.0,
439,bus,0,15.0,0.0,at_station,,-1.0
439,bus,1,65.0,60.0,at_station,,1.0
439,bus,2,0.0,15.0,at_station,,-1.0
439,bus,3,50.0,75.0,at_station,,1.0
439,bus,4,15.0,20.0,at_station,,-1.0
439,bus,5,45.0,60.0,at_station,,1.0
439,bus,6,20.0,15.0,at_station,,-1.0
439,bus,7,50.0,55.0,at_station,,1.0
439,bus,8,15.0,40.0,at_station,,-1.0
439,bus,9,25.0,60.0,at_station,,1.0
439,bus,10,40.0,15.0,at_station,,-1.0
439,bus,11,50.0,35.0,at_station,,1.0
439,bus,12,15.0,60.0,at_station,,-1.0
439,bus,13,15.0,50.0,at_station,,1.0
439,bus,14,50.0,25.0,at_station,,-1.0
439,bus,15,50.0,15.0,at_station,,1.0
439,bus,16,35.0,60.0,at_station,,-1.0
439,bus,17,15.0,30.0,at_station,,1.0
439,bus,18,50.0,45.0,at_station,,-1.0
439,bus,19,30.0,15.0,at_station,,1.0
439,bus,20,55.0,60.0,at_station,,-1.0
439,bus,21,15.0,10.0,at_station,,1.0
439,bus,22,50.0,65.0,at_station,,-1.0
439,bus,23,10.0,15.0,at_station,,1.0
440,drone,0,5.0,30.0,idle,253.315379542969,
440,drone,1,40.0,13.333333333333334,idle,300.0,
440,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
440,drone,3,15.0,30.0,idle,286.57934392039476,
440,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
440,drone,5,65.0,35.0,direct_transport_to_delivery,229.58547759620893,
440,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
440,drone,7,40.0,66.66666666666667,idle,300.0,
440,bus,0,15.0,0.0,at_station,,-1.0
440,bus,1,65.0,60.0,at_station,,1.0
440,bus,2,0.0,15.0,at_station,,-1.0
440,bus,3,50.0,75.0,at_station,,1.0
440,bus,4,15.0,20.0,at_station,,-1.0
440,bus,5,45.0,60.0,at_station,,1.0
440,bus,6,20.0,15.0,at_station,,-1.0
440,bus,7,50.0,55.0,at_station,,1.0
440,bus,8,15.0,40.0,at_station,,-1.0
440,bus,9,25.0,60.0,at_station,,1.0
440,bus,10,40.0,15.0,at_station,,-1.0
440,bus,11,50.0,35.0,at_station,,1.0
440,bus,12,15.0,60.0,at_station,,-1.0
440,bus,13,15.0,50.0,at_station,,1.0
440,bus,14,50.0,25.0,at_station,,-1.0
440,bus,15,50.0,15.0,at_station,,1.0
440,bus,16,35.0,60.0,at_station,,-1.0
440,bus,17,15.0,30.0,at_station,,1.0
440,bus,18,50.0,45.0,at_station,,-1.0
440,bus,19,30.0,15.0,at_station,,1.0
440,bus,20,55.0,60.0,at_station,,-1.0
440,bus,21,15.0,10.0,at_station,,1.0
440,bus,22,50.0,65.0,at_station,,-1.0
440,bus,23,10.0,15.0,at_station,,1.0
441,drone,0,5.0,30.0,idle,253.315379542969,
441,drone,1,40.0,13.333333333333334,idle,300.0,
441,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
441,drone,3,15.0,30.0,idle,286.57934392039476,
441,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
441,drone,5,61.0,32.0,direct_transport_to_delivery,224.58547759620893,
441,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
441,drone,7,35.003840246342286,66.86259450014344,direct_transport_to_pickup,295.0,
441,bus,0,15.0,0.0,at_station,,-1.0
441,bus,1,65.0,60.0,at_station,,1.0
441,bus,2,0.0,15.0,at_station,,-1.0
441,bus,3,50.0,75.0,at_station,,1.0
441,bus,4,15.0,20.0,at_station,,-1.0
441,bus,5,45.0,60.0,at_station,,1.0
441,bus,6,20.0,15.0,at_station,,-1.0
441,bus,7,50.0,55.0,at_station,,1.0
441,bus,8,15.0,40.0,at_station,,-1.0
441,bus,9,25.0,60.0,at_station,,1.0
441,bus,10,40.0,15.0,at_station,,-1.0
441,bus,11,50.0,35.0,at_station,,1.0
441,bus,12,15.0,60.0,at_station,,-1.0
441,bus,13,15.0,50.0,at_station,,1.0
441,bus,14,50.0,25.0,at_station,,-1.0
441,bus,15,50.0,15.0,at_station,,1.0
441,bus,16,35.0,60.0,at_station,,-1.0
441,bus,17,15.0,30.0,at_station,,1.0
441,bus,18,50.0,45.0,at_station,,-1.0
441,bus,19,30.0,15.0,at_station,,1.0
441,bus,20,55.0,60.0,at_station,,-1.0
441,bus,21,15.0,10.0,at_station,,1.0
441,bus,22,50.0,65.0,at_station,,-1.0
441,bus,23,10.0,15.0,at_station,,1.0
442,drone,0,5.0,30.0,idle,253.315379542969,
442,drone,1,40.0,13.333333333333334,idle,300.0,
442,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
442,drone,3,15.0,30.0,idle,286.57934392039476,
442,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
442,drone,5,57.0,29.0,idle,219.58547759620893,
442,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
442,drone,7,30.00768049268457,67.05852233362022,direct_transport_to_pickup,290.0,
442,bus,0,15.0,2.5,moving,,1.0
442,bus,1,62.5,60.0,moving,,-1.0
442,bus,2,2.5,15.0,moving,,1.0
442,bus,3,50.0,72.5,moving,,-1.0
442,bus,4,15.0,17.5,moving,,-1.0
442,bus,5,47.5,60.0,moving,,1.0
442,bus,6,17.5,15.0,moving,,-1.0
442,bus,7,50.0,57.5,moving,,1.0
442,bus,8,15.0,37.5,moving,,-1.0
442,bus,9,27.5,60.0,moving,,1.0
442,bus,10,37.5,15.0,moving,,-1.0
442,bus,11,50.0,37.5,moving,,1.0
442,bus,12,15.0,57.5,moving,,-1.0
442,bus,13,15.0,52.5,moving,,1.0
442,bus,14,50.0,22.5,moving,,-1.0
442,bus,15,50.0,17.5,moving,,1.0
442,bus,16,32.5,60.0,moving,,-1.0
442,bus,17,15.0,32.5,moving,,1.0
442,bus,18,50.0,42.5,moving,,-1.0
442,bus,19,32.5,15.0,moving,,1.0
442,bus,20,52.5,60.0,moving,,-1.0
442,bus,21,15.0,12.5,moving,,1.0
442,bus,22,50.0,62.5,moving,,-1.0
442,bus,23,12.5,15.0,moving,,1.0
443,drone,0,5.0,30.0,idle,253.315379542969,
443,drone,1,40.0,13.333333333333334,idle,300.0,
443,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
443,drone,3,15.0,30.0,idle,286.57934392039476,
443,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
443,drone,5,57.0,29.0,idle,219.58547759620893,
443,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
443,drone,7,25.011520739026857,67.25445016709699,direct_transport_to_pickup,285.0,
443,bus,0,15.0,7.5,moving,,1.0
443,bus,1,57.5,60.0,moving,,-1.0
443,bus,2,7.5,15.0,moving,,1.0
443,bus,3,50.0,67.5,moving,,-1.0
443,bus,4,15.0,12.5,moving,,-1.0
443,bus,5,52.5,60.0,moving,,1.0
443,bus,6,12.5,15.0,moving,,-1.0
443,bus,7,50.0,62.5,moving,,1.0
443,bus,8,15.0,32.5,moving,,-1.0
443,bus,9,32.5,60.0,moving,,1.0
443,bus,10,32.5,15.0,moving,,-1.0
443,bus,11,50.0,42.5,moving,,1.0
443,bus,12,15.0,52.5,moving,,-1.0
443,bus,13,15.0,57.5,moving,,1.0
443,bus,14,50.0,17.5,moving,,-1.0
443,bus,15,50.0,22.5,moving,,1.0
443,bus,16,27.5,60.0,moving,,-1.0
443,bus,17,15.0,37.5,moving,,1.0
443,bus,18,50.0,37.5,moving,,-1.0
443,bus,19,37.5,15.0,moving,,1.0
443,bus,20,47.5,60.0,moving,,-1.0
443,bus,21,15.0,17.5,moving,,1.0
443,bus,22,50.0,57.5,moving,,-1.0
443,bus,23,17.5,15.0,moving,,1.0
444,drone,0,5.0,30.0,idle,253.315379542969,
444,drone,1,40.0,13.333333333333334,idle,300.0,
444,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
444,drone,3,15.0,30.0,idle,286.57934392039476,
444,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
444,drone,5,57.0,29.0,idle,219.58547759620893,
444,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
444,drone,7,20.015360985369142,67.45037800057376,direct_transport_to_pickup,280.0,
444,bus,0,15.0,10.0,at_station,,1.0
444,bus,1,55.0,60.0,at_station,,-1.0
444,bus,2,10.0,15.0,at_station,,1.0
444,bus,3,50.0,65.0,at_station,,-1.0
444,bus,4,15.0,10.0,at_station,,-1.0
444,bus,5,55.0,60.0,at_station,,1.0
444,bus,6,10.0,15.0,at_station,,-1.0
444,bus,7,50.0,65.0,at_station,,1.0
444,bus,8,15.0,30.0,at_station,,-1.0
444,bus,9,35.0,60.0,at_station,,1.0
444,bus,10,30.0,15.0,at_station,,-1.0
444,bus,11,50.0,45.0,at_station,,1.0
444,bus,12,15.0,50.0,at_station,,-1.0
444,bus,13,15.0,60.0,at_station,,1.0
444,bus,14,50.0,15.0,at_station,,-1.0
444,bus,15,50.0,25.0,at_station,,1.0
444,bus,16,25.0,60.0,at_station,,-1.0
444,bus,17,15.0,40.0,at_station,,1.0
444,bus,18,50.0,35.0,at_station,,-1.0
444,bus,19,40.0,15.0,at_station,,1.0
444,bus,20,45.0,60.0,at_station,,-1.0
444,bus,21,15.0,20.0,at_station,,1.0
444,bus,22,50.0,55.0,at_station,,-1.0
444,bus,23,20.0,15.0,at_station,,1.0
445,drone,0,5.0,30.0,idle,253.315379542969,
445,drone,1,40.0,13.333333333333334,idle,300.0,
445,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
445,drone,3,15.0,30.0,idle,286.57934392039476,
445,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
445,drone,5,57.0,29.0,idle,219.58547759620893,
445,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
445,drone,7,15.01920123171143,67.64630583405054,direct_transport_to_pickup,275.0,
445,bus,0,15.0,10.0,at_station,,1.0
445,bus,1,55.0,60.0,at_station,,-1.0
445,bus,2,10.0,15.0,at_station,,1.0
445,bus,3,50.0,65.0,at_station,,-1.0
445,bus,4,15.0,10.0,at_station,,-1.0
445,bus,5,55.0,60.0,at_station,,1.0
445,bus,6,10.0,15.0,at_station,,-1.0
445,bus,7,50.0,65.0,at_station,,1.0
445,bus,8,15.0,30.0,at_station,,-1.0
445,bus,9,35.0,60.0,at_station,,1.0
445,bus,10,30.0,15.0,at_station,,-1.0
445,bus,11,50.0,45.0,at_station,,1.0
445,bus,12,15.0,50.0,at_station,,-1.0
445,bus,13,15.0,60.0,at_station,,1.0
445,bus,14,50.0,15.0,at_station,,-1.0
445,bus,15,50.0,25.0,at_station,,1.0
445,bus,16,25.0,60.0,at_station,,-1.0
445,bus,17,15.0,40.0,at_station,,1.0
445,bus,18,50.0,35.0,at_station,,-1.0
445,bus,19,40.0,15.0,at_station,,1.0
445,bus,20,45.0,60.0,at_station,,-1.0
445,bus,21,15.0,20.0,at_station,,1.0
445,bus,22,50.0,55.0,at_station,,-1.0
445,bus,23,20.0,15.0,at_station,,1.0
446,drone,0,5.0,30.0,idle,253.315379542969,
446,drone,1,40.0,13.333333333333334,idle,300.0,
446,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
446,drone,3,15.0,30.0,idle,286.57934392039476,
446,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
446,drone,5,57.0,29.0,idle,219.58547759620893,
446,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
446,drone,7,10.023041478053717,67.84223366752731,direct_transport_to_pickup,270.0,
446,bus,0,15.0,10.0,at_station,,1.0
446,bus,1,55.0,60.0,at_station,,-1.0
446,bus,2,10.0,15.0,at_station,,1.0
446,bus,3,50.0,65.0,at_station,,-1.0
446,bus,4,15.0,10.0,at_station,,-1.0
446,bus,5,55.0,60.0,at_station,,1.0
446,bus,6,10.0,15.0,at_station,,-1.0
446,bus,7,50.0,65.0,at_station,,1.0
446,bus,8,15.0,30.0,at_station,,-1.0
