time,entity,id,x,y,status,battery,direction
32,bus,4,15.0,42.5,moving,,1.0
32,bus,5,22.5,60.0,moving,,-1.0
32,bus,6,42.5,15.0,moving,,1.0
32,bus,7,50.0,32.5,moving,,-1.0
32,bus,8,15.0,22.5,moving,,1.0
32,bus,9,42.5,60.0,moving,,-1.0
32,bus,10,22.5,15.0,moving,,1.0
32,bus,11,50.0,52.5,moving,,-1.0
32,bus,12,15.0,2.5,moving,,1.0
32,bus,13,62.5,60.0,moving,,-1.0
32,bus,14,2.5,15.0,moving,,1.0
32,bus,15,50.0,72.5,moving,,-1.0
33,drone,0,15.904709112691265,14.221975859225907,direct_transport_to_pickup,272.11145618000165,
33,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
33,drone,2,31.211139780254896,30.034542417551208,direct_transport_to_pickup,222.17299051199387,
33,drone,3,70.0,20.0,idle,300.0,
33,drone,4,2.0,60.0,idle,267.68683541196566,
33,drone,5,30.0,60.0,idle,300.0,
33,drone,6,50.0,60.0,idle,300.0,
33,drone,7,60.20371698817352,45.25395686727984,direct_transport_to_delivery,276.0263340389897,
33,bus,0,22.5,60.0,moving,,1.0
33,bus,1,15.0,42.5,moving,,-1.0
33,bus,2,50.0,32.5,moving,,1.0
33,bus,3,42.5,15.0,moving,,-1.0
33,bus,4,15.0,47.5,moving,,1.0
33,bus,5,17.5,60.0,moving,,-1.0
33,bus,6,47.5,15.0,moving,,1.0
33,bus,7,50.0,27.5,moving,,-1.0
33,bus,8,15.0,27.5,moving,,1.0
33,bus,9,37.5,60.0,moving,,-1.0
33,bus,10,27.5,15.0,moving,,1.0
33,bus,11,50.0,47.5,moving,,-1.0
33,bus,12,15.0,7.5,moving,,1.0
33,bus,13,57.5,60.0,moving,,-1.0
33,bus,14,7.5,15.0,moving,,1.0
33,bus,15,50.0,67.5,moving,,-1.0
34,drone,0,15.0,10.0,direct_transport_to_delivery,267.7936351167253,
34,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
34,drone,2,34.948186373673195,26.71272322340161,direct_transport_to_pickup,217.17299051199387,
34,drone,3,70.0,20.0,idle,300.0,
34,drone,4,2.0,60.0,idle,267.68683541196566,
34,drone,5,28.41886116991581,64.74341649025257,direct_transport_to_pickup,295.0,
34,drone,6,50.0,60.0,idle,300.0,
34,drone,7,57.0,48.0,idle,271.8067895816968,
34,bus,0,25.0,60.0,at_station,,1.0
34,bus,1,15.0,40.0,at_station,,-1.0
34,bus,2,50.0,35.0,at_station,,1.0
34,bus,3,40.0,15.0,at_station,,-1.0
34,bus,4,15.0,50.0,at_station,,1.0
34,bus,5,15.0,60.0,at_station,,-1.0
34,bus,6,50.0,15.0,at_station,,1.0
34,bus,7,50.0,25.0,at_station,,-1.0
34,bus,8,15.0,30.0,at_station,,1.0
34,bus,9,35.0,60.0,at_station,,-1.0
34,bus,10,30.0,15.0,at_station,,1.0
34,bus,11,50.0,45.0,at_station,,-1.0
34,bus,12,15.0,10.0,at_station,,1.0
34,bus,13,55.0,60.0,at_station,,-1.0
34,bus,14,10.0,15.0,at_station,,1.0
34,bus,15,50.0,65.0,at_station,,-1.0
35,drone,0,15.0,15.0,direct_transport_to_delivery,262.7936351167253,
35,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
35,drone,2,38.685232967091494,23.39090402925201,direct_transport_to_pickup,212.17299051199387,
35,drone,3,70.0,20.0,idle,300.0,
35,drone,4,2.0,60.0,idle,267.68683541196566,
35,drone,5,27.0,69.0,direct_transport_to_delivery,290.51316701949486,
35,drone,6,50.0,60.0,idle,300.0,
35,drone,7,57.0,48.0,idle,271.8067895816968,
35,bus,0,25.0,60.0,at_station,,1.0
35,bus,1,15.0,40.0,at_station,,-1.0
35,bus,2,50.0,35.0,at_station,,1.0
35,bus,3,40.0,15.0,at_station,,-1.0
35,bus,4,15.0,50.0,at_station,,1.0
35,bus,5,15.0,60.0,at_station,,-1.0
35,bus,6,50.0,15.0,at_station,,1.0
35,bus,7,50.0,25.0,at_station,,-1.0
35,bus,8,15.0,30.0,at_station,,1.0
35,bus,9,35.0,60.0,at_station,,-1.0
35,bus,10,30.0,15.0,at_station,,1.0
35,bus,11,50.0,45.0,at_station,,-1.0
35,bus,12,15.0,10.0,at_station,,1.0
35,bus,13,55.0,60.0,at_station,,-1.0
35,bus,14,10.0,15.0,at_station,,1.0
35,bus,15,50.0,65.0,at_station,,-1.0
36,drone,0,15.0,19.0,idle,258.7936351167253,
36,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
36,drone,2,42.42227956050979,20.06908483510241,direct_transport_to_pickup,207.17299051199387,
36,drone,3,70.0,20.0,idle,300.0,
36,drone,4,2.0,60.0,idle,267.68683541196566,
36,drone,5,28.58113883008419,64.25658350974743,direct_transport_to_delivery,285.51316701949486,
36,drone,6,50.0,60.0,idle,300.0,
36,drone,7,57.0,48.0,idle,271.8067895816968,
36,bus,0,25.0,60.0,at_station,,1.0
36,bus,1,15.0,40.0,at_station,,-1.0
36,bus,2,50.0,35.0,at_station,,1.0
36,bus,3,40.0,15.0,at_station,,-1.0
36,bus,4,15.0,50.0,at_station,,1.0
36,bus,5,15.0,60.0,at_station,,-1.0
36,bus,6,50.0,15.0,at_station,,1.0
36,bus,7,50.0,25.0,at_station,,-1.0
36,bus,8,15.0,30.0,at_station,,1.0
36,bus,9,35.0,60.0,at_station,,-1.0
36,bus,10,30.0,15.0,at_station,,1.0
36,bus,11,50.0,45.0,at_station,,-1.0
36,bus,12,15.0,10.0,at_station,,1.0
36,bus,13,55.0,60.0,at_station,,-1.0
36,bus,14,10.0,15.0,at_station,,1.0
36,bus,15,50.0,65.0,at_station,,-1.0
37,drone,0,15.0,19.0,idle,258.7936351167253,
37,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
37,drone,2,46.15932615392809,16.747265640952808,direct_transport_to_pickup,202.17299051199387,
37,drone,3,70.0,20.0,idle,300.0,
37,drone,4,2.0,60.0,idle,267.68683541196566,
37,drone,5,30.0,60.0,idle,281.0263340389897,
37,drone,6,50.0,60.0,idle,300.0,
37,drone,7,57.0,48.0,idle,271.8067895816968,
37,bus,0,27.5,60.0,moving,,1.0
37,bus,1,15.0,37.5,moving,,-1.0
37,bus,2,50.0,37.5,moving,,1.0
37,bus,3,37.5,15.0,moving,,-1.0
37,bus,4,15.0,52.5,moving,,1.0
37,bus,5,15.0,57.5,moving,,-1.0
37,bus,6,50.0,17.5,moving,,1.0
37,bus,7,50.0,22.5,moving,,-1.0
37,bus,8,15.0,32.5,moving,,1.0
37,bus,9,32.5,60.0,moving,,-1.0
37,bus,10,32.5,15.0,moving,,1.0
37,bus,11,50.0,42.5,moving,,-1.0
37,bus,12,15.0,12.5,moving,,1.0
37,bus,13,52.5,60.0,moving,,-1.0
37,bus,14,12.5,15.0,moving,,1.0
37,bus,15,50.0,62.5,moving,,-1.0
38,drone,0,15.0,19.0,idle,258.7936351167253,
38,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
38,drone,2,47.0,16.0,direct_transport_to_delivery,201.048206775617,
38,drone,3,70.0,20.0,idle,300.0,
38,drone,4,2.0,60.0,idle,267.68683541196566,
38,drone,5,30.0,60.0,idle,281.0263340389897,
38,drone,6,50.0,60.0,idle,300.0,
38,drone,7,57.0,48.0,idle,271.8067895816968,
38,bus,0,32.5,60.0,moving,,1.0
38,bus,1,15.0,32.5,moving,,-1.0
38,bus,2,50.0,42.5,moving,,1.0
38,bus,3,32.5,15.0,moving,,-1.0
38,bus,4,15.0,57.5,moving,,1.0
38,bus,5,15.0,52.5,moving,,-1.0
38,bus,6,50.0,22.5,moving,,1.0
38,bus,7,50.0,17.5,moving,,-1.0
38,bus,8,15.0,37.5,moving,,1.0
38,bus,9,27.5,60.0,moving,,-1.0
38,bus,10,37.5,15.0,moving,,1.0
38,bus,11,50.0,37.5,moving,,-1.0
38,bus,12,15.0,17.5,moving,,1.0
38,bus,13,47.5,60.0,moving,,-1.0
38,bus,14,17.5,15.0,moving,,1.0
38,bus,15,50.0,57.5,moving,,-1.0
39,drone,0,15.0,19.0,idle,258.7936351167253,
39,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
39,drone,2,44.22649901887385,20.160251471689218,direct_transport_to_delivery,196.048206775617,
39,drone,3,70.0,20.0,idle,300.0,
39,drone,4,2.0,60.0,idle,267.68683541196566,
39,drone,5,30.0,60.0,idle,281.0263340389897,
39,drone,6,50.0,60.0,idle,300.0,
39,drone,7,57.0,48.0,idle,271.8067895816968,
39,bus,0,35.0,60.0,at_station,,1.0
39,bus,1,15.0,30.0,at_station,,-1.0
39,bus,2,50.0,45.0,at_station,,1.0
39,bus,3,30.0,15.0,at_station,,-1.0
39,bus,4,15.0,60.0,at_station,,1.0
39,bus,5,15.0,50.0,at_station,,-1.0
39,bus,6,50.0,25.0,at_station,,1.0
39,bus,7,50.0,15.0,at_station,,-1.0
39,bus,8,15.0,40.0,at_station,,1.0
39,bus,9,25.0,60.0,at_station,,-1.0
39,bus,10,40.0,15.0,at_station,,1.0
39,bus,11,50.0,35.0,at_station,,-1.0
39,bus,12,15.0,20.0,at_station,,1.0
39,bus,13,45.0,60.0,at_station,,-1.0
39,bus,14,20.0,15.0,at_station,,1.0
39,bus,15,50.0,55.0,at_station,,-1.0
39,bus,16,15.0,0.0,at_station,,1.0
39,bus,17,65.0,60.0,at_station,,-1.0
39,bus,18,0.0,15.0,at_station,,1.0
39,bus,19,50.0,75.0,at_station,,-1.0
40,drone,0,15.0,19.0,idle,258.7936351167253,
40,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
40,drone,2,41.452998037747705,24.320502943378436,direct_transport_to_delivery,191.048206775617,
40,drone,3,70.0,20.0,idle,300.0,
40,drone,4,2.0,60.0,idle,267.68683541196566,
40,drone,5,30.0,60.0,idle,281.0263340389897,
40,drone,6,50.0,60.0,idle,300.0,
40,drone,7,57.0,48.0,idle,271.8067895816968,
40,bus,0,35.0,60.0,at_station,,1.0
40,bus,1,15.0,30.0,at_station,,-1.0
40,bus,2,50.0,45.0,at_station,,1.0
40,bus,3,30.0,15.0,at_station,,-1.0
40,bus,4,15.0,60.0,at_station,,1.0
40,bus,5,15.0,50.0,at_station,,-1.0
40,bus,6,50.0,25.0,at_station,,1.0
40,bus,7,50.0,15.0,at_station,,-1.0
40,bus,8,15.0,40.0,at_station,,1.0
40,bus,9,25.0,60.0,at_station,,-1.0
40,bus,10,40.0,15.0,at_station,,1.0
40,bus,11,50.0,35.0,at_station,,-1.0
40,bus,12,15.0,20.0,at_station,,1.0
40,bus,13,45.0,60.0,at_station,,-1.0
40,bus,14,20.0,15.0,at_station,,1.0
40,bus,15,50.0,55.0,at_station,,-1.0
40,bus,16,15.0,0.0,at_station,,1.0
40,bus,17,65.0,60.0,at_station,,-1.0
40,bus,18,0.0,15.0,at_station,,1.0
40,bus,19,50.0,75.0,at_station,,-1.0
41,drone,0,15.0,19.0,idle,258.7936351167253,
41,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
41,drone,2,38.679497056621564,28.480754415067654,direct_transport_to_delivery,186.048206775617,
41,drone,3,70.0,20.0,idle,300.0,
41,drone,4,2.0,60.0,idle,267.68683541196566,
41,drone,5,30.0,60.0,idle,281.0263340389897,
41,drone,6,50.0,60.0,idle,300.0,
41,drone,7,57.0,48.0,idle,271.8067895816968,
41,bus,0,35.0,60.0,at_station,,1.0
41,bus,1,15.0,30.0,at_station,,-1.0
41,bus,2,50.0,45.0,at_station,,1.0
41,bus,3,30.0,15.0,at_station,,-1.0
41,bus,4,15.0,60.0,at_station,,1.0
41,bus,5,15.0,50.0,at_station,,-1.0
41,bus,6,50.0,25.0,at_station,,1.0
41,bus,7,50.0,15.0,at_station,,-1.0
41,bus,8,15.0,40.0,at_station,,1.0
41,bus,9,25.0,60.0,at_station,,-1.0
41,bus,10,40.0,15.0,at_station,,1.0
41,bus,11,50.0,35.0,at_station,,-1.0
41,bus,12,15.0,20.0,at_station,,1.0
41,bus,13,45.0,60.0,at_station,,-1.0
41,bus,14,20.0,15.0,at_station,,1.0
41,bus,15,50.0,55.0,at_station,,-1.0
41,bus,16,15.0,0.0,at_station,,1.0
41,bus,17,65.0,60.0,at_station,,-1.0
41,bus,18,0.0,15.0,at_station,,1.0
41,bus,19,50.0,75.0,at_station,,-1.0
42,drone,0,15.0,19.0,idle,258.7936351167253,
42,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
42,drone,2,37.0,31.0,idle,183.02045039829704,
42,drone,3,70.0,20.0,idle,300.0,
42,drone,4,2.0,60.0,idle,267.68683541196566,
42,drone,5,30.0,60.0,idle,281.0263340389897,
42,drone,6,50.0,60.0,idle,300.0,
42,drone,7,57.0,48.0,idle,271.8067895816968,
42,bus,0,37.5,60.0,moving,,1.0
42,bus,1,15.0,27.5,moving,,-1.0
42,bus,2,50.0,47.5,moving,,1.0
42,bus,3,27.5,15.0,moving,,-1.0
42,bus,4,17.5,60.0,moving,,1.0
42,bus,5,15.0,47.5,moving,,-1.0
42,bus,6,50.0,27.5,moving,,1.0
42,bus,7,47.5,15.0,moving,,-1.0
42,bus,8,15.0,42.5,moving,,1.0
42,bus,9,22.5,60.0,moving,,-1.0
42,bus,10,42.5,15.0,moving,,1.0
42,bus,11,50.0,32.5,moving,,-1.0
42,bus,12,15.0,22.5,moving,,1.0
42,bus,13,42.5,60.0,moving,,-1.0
42,bus,14,22.5,15.0,moving,,1.0
42,bus,15,50.0,52.5,moving,,-1.0
42,bus,16,15.0,2.5,moving,,1.0
42,bus,17,62.5,60.0,moving,,-1.0
42,bus,18,2.5,15.0,moving,,1.0
42,bus,19,50.0,72.5,moving,,-1.0
43,drone,0,15.0,19.0,idle,258.7936351167253,
43,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
43,drone,2,37.0,31.0,idle,183.02045039829704,
43,drone,3,70.0,20.0,idle,300.0,
43,drone,4,2.0,60.0,idle,267.68683541196566,
43,drone,5,30.0,60.0,idle,281.0263340389897,
43,drone,6,50.0,60.0,idle,300.0,
43,drone,7,57.0,48.0,idle,271.8067895816968,
43,bus,0,42.5,60.0,moving,,1.0
43,bus,1,15.0,22.5,moving,,-1.0
43,bus,2,50.0,52.5,moving,,1.0
43,bus,3,22.5,15.0,moving,,-1.0
43,bus,4,22.5,60.0,moving,,1.0
43,bus,5,15.0,42.5,moving,,-1.0
43,bus,6,50.0,32.5,moving,,1.0
43,bus,7,42.5,15.0,moving,,-1.0
43,bus,8,15.0,47.5,moving,,1.0
43,bus,9,17.5,60.0,moving,,-1.0
43,bus,10,47.5,15.0,moving,,1.0
43,bus,11,50.0,27.5,moving,,-1.0
43,bus,12,15.0,27.5,moving,,1.0
43,bus,13,37.5,60.0,moving,,-1.0
43,bus,14,27.5,15.0,moving,,1.0
43,bus,15,50.0,47.5,moving,,-1.0
43,bus,16,15.0,7.5,moving,,1.0
43,bus,17,57.5,60.0,moving,,-1.0
43,bus,18,7.5,15.0,moving,,1.0
43,bus,19,50.0,67.5,moving,,-1.0
44,drone,0,15.0,19.0,idle,258.7936351167253,
44,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
44,drone,2,37.0,31.0,idle,183.02045039829704,
44,drone,3,70.0,20.0,idle,300.0,
44,drone,4,2.0,60.0,idle,267.68683541196566,
44,drone,5,30.0,60.0,idle,281.0263340389897,
44,drone,6,50.0,60.0,idle,300.0,
44,drone,7,57.0,48.0,idle,271.8067895816968,
44,bus,0,45.0,60.0,at_station,,1.0
44,bus,1,15.0,20.0,at_station,,-1.0
44,bus,2,50.0,55.0,at_station,,1.0
44,bus,3,20.0,15.0,at_station,,-1.0
44,bus,4,25.0,60.0,at_station,,1.0
44,bus,5,15.0,40.0,at_station,,-1.0
44,bus,6,50.0,35.0,at_station,,1.0
44,bus,7,40.0,15.0,at_station,,-1.0
44,bus,8,15.0,50.0,at_station,,1.0
44,bus,9,15.0,60.0,at_station,,-1.0
44,bus,10,50.0,15.0,at_station,,1.0
44,bus,11,50.0,25.0,at_station,,-1.0
44,bus,12,15.0,30.0,at_station,,1.0
44,bus,13,35.0,60.0,at_station,,-1.0
44,bus,14,30.0,15.0,at_station,,1.0
44,bus,15,50.0,45.0,at_station,,-1.0
44,bus,16,15.0,10.0,at_station,,1.0
44,bus,17,55.0,60.0,at_station,,-1.0
44,bus,18,10.0,15.0,at_station,,1.0
44,bus,19,50.0,65.0,at_station,,-1.0
45,drone,0,15.0,19.0,idle,258.7936351167253,
45,drone,1,22.42821465589316,19.37078638060769,moving_to_delivery,283.819660112501,
45,drone,2,37.0,31.0,idle,183.02045039829704,
45,drone,3,70.0,20.0,idle,300.0,
45,drone,4,2.0,60.0,idle,267.68683541196566,
45,drone,5,30.0,60.0,idle,281.0263340389897,
45,drone,6,50.0,60.0,idle,300.0,
45,drone,7,57.0,48.0,idle,271.8067895816968,
45,bus,0,45.0,60.0,at_station,,1.0
45,bus,1,15.0,20.0,at_station,,-1.0
45,bus,2,50.0,55.0,at_station,,1.0
45,bus,3,20.0,15.0,at_station,,-1.0
45,bus,4,25.0,60.0,at_station,,1.0
45,bus,5,15.0,40.0,at_station,,-1.0
45,bus,6,50.0,35.0,at_station,,1.0
45,bus,7,40.0,15.0,at_station,,-1.0
45,bus,8,15.0,50.0,at_station,,1.0
45,bus,9,15.0,60.0,at_station,,-1.0
45,bus,10,50.0,15.0,at_station,,1.0
45,bus,11,50.0,25.0,at_station,,-1.0
45,bus,12,15.0,30.0,at_station,,1.0
45,bus,13,35.0,60.0,at_station,,-1.0
45,bus,14,30.0,15.0,at_station,,1.0
45,bus,15,50.0,45.0,at_station,,-1.0
45,bus,16,15.0,10.0,at_station,,1.0
45,bus,17,55.0,60.0,at_station,,-1.0
45,bus,18,10.0,15.0,at_station,,1.0
45,bus,19,50.0,65.0,at_station,,-1.0
46,drone,0,15.0,19.0,idle,258.7936351167253,
46,drone,1,24.85642931178632,23.74157276121538,moving_to_delivery,278.819660112501,
46,drone,2,37.0,31.0,idle,183.02045039829704,
46,drone,3,70.0,20.0,idle,300.0,
46,drone,4,2.0,60.0,idle,267.68683541196566,
46,drone,5,30.0,60.0,idle,281.0263340389897,
46,drone,6,50.0,60.0,idle,300.0,
46,drone,7,57.0,48.0,idle,271.8067895816968,
46,bus,0,45.0,60.0,at_station,,1.0
46,bus,1,15.0,20.0,at_station,,-1.0
46,bus,2,50.0,55.0,at_station,,1.0
46,bus,3,20.0,15.0,at_station,,-1.0
46,bus,4,25.0,60.0,at_station,,1.0
46,bus,5,15.0,40.0,at_station,,-1.0
46,bus,6,50.0,35.0,at_station,,1.0
46,bus,7,40.0,15.0,at_station,,-1.0
46,bus,8,15.0,50.0,at_station,,1.0
46,bus,9,15.0,60.0,at_station,,-1.0
46,bus,10,50.0,15.0,at_station,,1.0
46,bus,11,50.0,25.0,at_station,,-1.0
46,bus,12,15.0,30.0,at_station,,1.0
46,bus,13,35.0,60.0,at_station,,-1.0
46,bus,14,30.0,15.0,at_station,,1.0
46,bus,15,50.0,45.0,at_station,,-1.0
46,bus,16,15.0,10.0,at_station,,1.0
46,bus,17,55.0,60.0,at_station,,-1.0
46,bus,18,10.0,15.0,at_station,,1.0
46,bus,19,50.0,65.0,at_station,,-1.0
47,drone,0,15.0,19.0,idle,258.7936351167253,
47,drone,1,25.0,24.0,idle,278.52402997151404,
47,drone,2,37.0,31.0,idle,183.02045039829704,
47,drone,3,70.0,20.0,idle,300.0,
47,drone,4,2.0,60.0,idle,267.68683541196566,
47,drone,5,30.0,60.0,idle,281.0263340389897,
47,drone,6,50.0,60.0,idle,300.0,
47,drone,7,57.0,48.0,idle,271.8067895816968,
47,bus,0,47.5,60.0,moving,,1.0
47,bus,1,15.0,17.5,moving,,-1.0
47,bus,2,50.0,57.5,moving,,1.0
47,bus,3,17.5,15.0,moving,,-1.0
47,bus,4,27.5,60.0,moving,,1.0
47,bus,5,15.0,37.5,moving,,-1.0
47,bus,6,50.0,37.5,moving,,1.0
47,bus,7,37.5,15.0,moving,,-1.0
47,bus,8,15.0,52.5,moving,,1.0
47,bus,9,15.0,57.5,moving,,-1.0
47,bus,10,50.0,17.5,moving,,1.0
47,bus,11,50.0,22.5,moving,,-1.0
47,bus,12,15.0,32.5,moving,,1.0
47,bus,13,32.5,60.0,moving,,-1.0
47,bus,14,32.5,15.0,moving,,1.0
47,bus,15,50.0,42.5,moving,,-1.0
47,bus,16,15.0,12.5,moving,,1.0
47,bus,17,52.5,60.0,moving,,-1.0
47,bus,18,12.5,15.0,moving,,1.0
47,bus,19,50.0,62.5,moving,,-1.0
48,drone,0,15.0,19.0,idle,258.7936351167253,
48,drone,1,29.0961596025952,21.13268827818336,direct_transport_to_pickup,273.52402997151404,
48,drone,2,37.0,31.0,idle,183.02045039829704,
48,drone,3,70.0,20.0,idle,300.0,
48,drone,4,2.0,60.0,idle,267.68683541196566,
48,drone,5,30.0,60.0,idle,281.0263340389897,
48,drone,6,50.0,60.0,idle,300.0,
48,drone,7,57.0,48.0,idle,271.8067895816968,
48,bus,0,52.5,60.0,moving,,1.0
48,bus,1,15.0,12.5,moving,,-1.0
48,bus,2,50.0,62.5,moving,,1.0
48,bus,3,12.5,15.0,moving,,-1.0
48,bus,4,32.5,60.0,moving,,1.0
48,bus,5,15.0,32.5,moving,,-1.0
48,bus,6,50.0,42.5,moving,,1.0
48,bus,7,32.5,15.0,moving,,-1.0
48,bus,8,15.0,57.5,moving,,1.0
48,bus,9,15.0,52.5,moving,,-1.0
48,bus,10,50.0,22.5,moving,,1.0
48,bus,11,50.0,17.5,moving,,-1.0
48,bus,12,15.0,37.5,moving,,1.0
48,bus,13,27.5,60.0,moving,,-1.0
48,bus,14,37.5,15.0,moving,,1.0
48,bus,15,50.0,37.5,moving,,-1.0
48,bus,16,15.0,17.5,moving,,1.0
48,bus,17,47.5,60.0,moving,,-1.0
48,bus,18,17.5,15.0,moving,,1.0
48,bus,19,50.0,57.5,moving,,-1.0
49,drone,0,15.0,19.0,idle,258.7936351167253,
49,drone,1,33.1923192051904,18.265376556366718,direct_transport_to_pickup,268.52402997151404,
49,drone,2,41.77889504360975,32.47042924418761,moving_to_bus_station_for_delivery,178.02045039829704,
49,drone,3,70.0,20.0,idle,300.0,
49,drone,4,2.0,60.0,idle,267.68683541196566,
49,drone,5,30.0,60.0,idle,281.0263340389897,
49,drone,6,50.0,60.0,idle,300.0,
49,drone,7,57.84953458253823,52.92730057872174,moving_to_pickup,266.8067895816968,
49,bus,0,55.0,60.0,at_station,,1.0
49,bus,1,15.0,10.0,at_station,,-1.0
49,bus,2,50.0,65.0,at_station,,1.0
49,bus,3,10.0,15.0,at_station,,-1.0
49,bus,4,35.0,60.0,at_station,,1.0
49,bus,5,15.0,30.0,at_station,,-1.0
49,bus,6,50.0,45.0,at_station,,1.0
49,bus,7,30.0,15.0,at_station,,-1.0
49,bus,8,15.0,60.0,at_station,,1.0
49,bus,9,15.0,50.0,at_station,,-1.0
49,bus,10,50.0,25.0,at_station,,1.0
49,bus,11,50.0,15.0,at_station,,-1.0
49,bus,12,15.0,40.0,at_station,,1.0
49,bus,13,25.0,60.0,at_station,,-1.0
49,bus,14,40.0,15.0,at_station,,1.0
49,bus,15,50.0,35.0,at_station,,-1.0
49,bus,16,15.0,20.0,at_station,,1.0
49,bus,17,45.0,60.0,at_station,,-1.0
49,bus,18,20.0,15.0,at_station,,1.0
49,bus,19,50.0,55.0,at_station,,-1.0
49,bus,20,15.0,0.0,at_station,,1.0
49,bus,21,65.0,60.0,at_station,,-1.0
49,bus,22,0.0,15.0,at_station,,1.0
49,bus,23,50.0,75.0,at_station,,-1.0
50,drone,0,15.0,19.0,idle,258.7936351167253,
50,drone,1,35.0,17.0,direct_transport_to_delivery,266.31747435578035,
50,drone,2,46.5577900872195,33.94085848837523,moving_to_bus_station_for_delivery,173.02045039829704,
50,drone,3,70.0,20.0,idle,300.0,
50,drone,4,2.0,60.0,idle,267.68683541196566,
50,drone,5,30.0,60.0,idle,281.0263340389897,
50,drone,6,50.0,60.0,idle,300.0,
50,drone,7,58.699069165076466,57.85460115744348,moving_to_pickup,261.8067895816968,
50,bus,0,55.0,60.0,at_station,,1.0
50,bus,1,15.0,10.0,at_station,,-1.0
50,bus,2,50.0,65.0,at_station,,1.0
50,bus,3,10.0,15.0,at_station,,-1.0
50,bus,4,35.0,60.0,at_station,,1.0
50,bus,5,15.0,30.0,at_station,,-1.0
50,bus,6,50.0,45.0,at_station,,1.0
50,bus,7,30.0,15.0,at_station,,-1.0
50,bus,8,15.0,60.0,at_station,,1.0
50,bus,9,15.0,50.0,at_station,,-1.0
50,bus,10,50.0,25.0,at_station,,1.0
50,bus,11,50.0,15.0,at_station,,-1.0
50,bus,12,15.0,40.0,at_station,,1.0
50,bus,13,25.0,60.0,at_station,,-1.0
50,bus,14,40.0,15.0,at_station,,1.0
50,bus,15,50.0,35.0,at_station,,-1.0
50,bus,16,15.0,20.0,at_station,,1.0
50,bus,17,45.0,60.0,at_station,,-1.0
50,bus,18,20.0,15.0,at_station,,1.0
50,bus,19,50.0,55.0,at_station,,-1.0
50,bus,20,15.0,0.0,at_station,,1.0
50,bus,21,65.0,60.0,at_station,,-1.0
50,bus,22,0.0,15.0,at_station,,1.0
50,bus,23,50.0,75.0,at_station,,-1.0
51,drone,0,15.0,19.0,idle,258.7936351167253,
51,drone,1,30.16462731368677,18.27246649639822,direct_transport_to_delivery,261.31747435578035,
51,drone,2,50.0,35.0,waiting_at_bus_station_for_delivery,169.4189798895616,
51,drone,3,70.0,20.0,idle,300.0,
51,drone,4,2.0,60.0,idle,267.68683541196566,
51,drone,5,30.0,60.0,idle,281.0263340389897,
51,drone,6,50.0,60.0,idle,300.0,
51,drone,7,59.5486037476147,62.781901736165224,moving_to_pickup,256.8067895816968,
51,bus,0,55.0,60.0,at_station,,1.0
51,bus,1,15.0,10.0,at_station,,-1.0
51,bus,2,50.0,65.0,at_station,,1.0
51,bus,3,10.0,15.0,at_station,,-1.0
51,bus,4,35.0,60.0,at_station,,1.0
51,bus,5,15.0,30.0,at_station,,-1.0
51,bus,6,50.0,45.0,at_station,,1.0
51,bus,7,30.0,15.0,at_station,,-1.0
51,bus,8,15.0,60.0,at_station,,1.0
51,bus,9,15.0,50.0,at_station,,-1.0
51,bus,10,50.0,25.0,at_station,,1.0
51,bus,11,50.0,15.0,at_station,,-1.0
51,bus,12,15.0,40.0,at_station,,1.0
51,bus,13,25.0,60.0,at_station,,-1.0
51,bus,14,40.0,15.0,at_station,,1.0
51,bus,15,50.0,35.0,at_station,,-1.0
51,bus,16,15.0,20.0,at_station,,1.0
51,bus,17,45.0,60.0,at_station,,-1.0
51,bus,18,20.0,15.0,at_station,,1.0
51,bus,19,50.0,55.0,at_station,,-1.0
51,bus,20,15.0,0.0,at_station,,1.0
51,bus,21,65.0,60.0,at_station,,-1.0
51,bus,22,0.0,15.0,at_station,,1.0
51,bus,23,50.0,75.0,at_station,,-1.0
52,drone,0,15.0,19.0,idle,258.7936351167253,
52,drone,1,25.329254627373537,19.54493299279644,direct_transport_to_delivery,256.31747435578035,
52,drone,2,50.0,35.0,waiting_at_bus_station_for_delivery,169.4189798895616,
52,drone,3,70.0,20.0,idle,300.0,
52,drone,4,2.0,60.0,idle,267.68683541196566,
52,drone,5,30.0,60.0,idle,281.0263340389897,
52,drone,6,50.0,60.0,idle,300.0,
52,drone,7,60.398138330152925,67.70920231488697,moving_to_pickup,251.80678958169682,
52,bus,0,57.5,60.0,moving,,1.0
